match_stat_id,match_id,player_id,firstname,lastname,play_id,play_name,region_name,team_id,team_name,club_id,club_name,league_id,league_name,match_date,minutes,goals,yellow_cards,red_cards,match_result,opponent_id,opponent_name,team_side,match_score,calc_version,player_age,in_selected_play,is_junior_comp,est_birth_year,age_at_match,play_cohort_birth_year,play_cohort_n_players,status_seniorski,gra_ze_starszymi
2a63533d-a785-47cb-9e7f-e46b248cc5ec,00189956-4f0b-479d-8476-b95dabbd6540,e7747ce6-fea6-4685-a4ee-57f4f31c47a5,Martin,Lesiak,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,a67e60b4-1694-4b60-bccd-7e00408f2208,Jaguar III Gdańsk AP,d3edd943-ee83-4986-ad89-e6a27b031dad,Jaguar Gdańsk AP,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-29 07:00:00,84,0,0,0,porażka,82426601-8a04-47f8-9d18-d42c4e2c711e,AP KP Gdynia,gość,NULL,NULL,NULL,True,True,2012,14,2011,235,NULL,True
c98968a9-7e94-4d7a-8e8e-5aa852c2cb4c,00189956-4f0b-479d-8476-b95dabbd6540,f4c2364f-c76f-45b3-ba7a-1dcf8c589e7e,Kornel,Kowalczyk,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,82426601-8a04-47f8-9d18-d42c4e2c711e,AP KP Gdynia,cc10790c-34f2-4e4e-9387-30095654970e,AKADEMIA PIŁKARSKA KP GDYNIA,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-29 07:00:00,84,0,0,0,wygrana,a67e60b4-1694-4b60-bccd-7e00408f2208,Jaguar III Gdańsk AP,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
e0eb5822-90e7-4654-8a6e-8b41217d9c9f,00189956-4f0b-479d-8476-b95dabbd6540,fdb0fc20-6324-4698-b865-555fce1ae9d3,Maciej,Jankowski,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,82426601-8a04-47f8-9d18-d42c4e2c711e,AP KP Gdynia,cc10790c-34f2-4e4e-9387-30095654970e,AKADEMIA PIŁKARSKA KP GDYNIA,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-29 07:00:00,0,0,0,0,wygrana,a67e60b4-1694-4b60-bccd-7e00408f2208,Jaguar III Gdańsk AP,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
4451bd21-20f4-4fd6-a788-5bd5dd007f76,001d8cc3-aae5-4252-a15c-c5a9839be52a,49654a4c-7cb5-49e3-85cd-54a4eeb11a7e,Patryk,Kafel,8d2d3078-b05e-4eee-9b11-faf4b5fd4add,Tarnów: III liga okręgowa B1 Junior Młodszy,małopolskie,7cdfdf96-a46f-4ec6-9c9e-42cbf4304b11,GKS Gromnik,ad1e69bf-74aa-4de3-bbca-591c851ce674,Gromnik,823a45df-052b-4cd5-a060-32ed52921992,B1,2025-08-31 09:00:00,44,2,0,0,wygrana,29c7eb36-8178-48da-bf6a-d34d5f980756,LKS Szynwałd,gość,NULL,NULL,NULL,False,True,2011,14,2010,170,NULL,True
5437f132-6519-4e43-818d-47e25a3837ca,00341c7d-a609-45ea-9036-64349bc72a04,5b0365e4-e6ba-42f2-8fc7-67da72f5484e,Przemysław,Ślusarczyk,62a400fb-14c0-4a12-9b34-71d6b0602732,"Gdańsk: B2 Junior Młodszy ""Superliga""",pomorskie,c3b4b4d6-8ff7-4509-807f-fb82d40bc63b,Gryf Słupsk,1344e91f-1d6f-42d3-8c1c-f2eda1136312,GRYF SŁUPSK,75b51f36-93fd-49cb-86d3-6086dc88081b,B2,2025-09-20 12:00:00,63,0,0,0,porażka,e0de4235-e37c-4515-8b7a-fda9e1c792a3,Gedania Gdańsk,gość,NULL,NULL,NULL,False,True,2011,14,2010,240,NULL,True
a9e0d2e7-2af0-49ce-b733-44cd2c4c61d7,00341c7d-a609-45ea-9036-64349bc72a04,733d7a3c-5ba0-41b9-9324-4e3f66213b6a,Antoni,Matuszewski,62a400fb-14c0-4a12-9b34-71d6b0602732,"Gdańsk: B2 Junior Młodszy ""Superliga""",pomorskie,c3b4b4d6-8ff7-4509-807f-fb82d40bc63b,Gryf Słupsk,1344e91f-1d6f-42d3-8c1c-f2eda1136312,GRYF SŁUPSK,75b51f36-93fd-49cb-86d3-6086dc88081b,B2,2025-09-20 12:00:00,25,0,0,0,porażka,e0de4235-e37c-4515-8b7a-fda9e1c792a3,Gedania Gdańsk,gość,NULL,NULL,NULL,False,True,2012,13,2010,240,NULL,True
8a9e7ca0-a364-4c7d-9701-446e6854a25e,00341c7d-a609-45ea-9036-64349bc72a04,85b39d04-0188-4ac3-9935-737793ec652a,Tymon,Madejski,62a400fb-14c0-4a12-9b34-71d6b0602732,"Gdańsk: B2 Junior Młodszy ""Superliga""",pomorskie,e0de4235-e37c-4515-8b7a-fda9e1c792a3,Gedania Gdańsk,67de5e2c-317d-4166-aa3b-77b304c87a76,Gdański Klub Sportowy Gedania 1922,75b51f36-93fd-49cb-86d3-6086dc88081b,B2,2025-09-20 12:00:00,95,0,0,0,wygrana,c3b4b4d6-8ff7-4509-807f-fb82d40bc63b,Gryf Słupsk,gospodarz,NULL,NULL,NULL,False,True,2011,14,2010,240,NULL,True
6ee61a6c-bf2d-4904-94fb-f9b1157aff40,004d93ac-18a8-4228-8a5b-54390853d01a,12ca2171-91e6-415a-a12e-bed4b4c3a516,Arkadiusz,Latocha,e388d495-813f-405b-b5d7-665946127a81,Tarnów: I liga okręgowa C1 Trampkarz (RW),małopolskie,fbf5a225-6c86-42b9-ba52-e8e43c26e810,Okocimski Klub Sportowy Brzesko,bea7b78d-a4a5-46ba-9f88-127fd49ad28b,Okocimski Klub Sportowy Brzesko,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-06-07 10:00:00,82,0,0,0,remis,f0d24d41-7be5-4c25-8f77-a2d4d350d8e4,LKS Orzeł Dębno,gość,NULL,NULL,NULL,True,True,2011,15,2012,182,NULL,False
e10737e8-878c-4561-8a0b-86e5a192640c,004d93ac-18a8-4228-8a5b-54390853d01a,1fe9a12b-826a-42a7-a1b3-9a310c49f277,Dawid,Jurkiewicz,e388d495-813f-405b-b5d7-665946127a81,Tarnów: I liga okręgowa C1 Trampkarz (RW),małopolskie,fbf5a225-6c86-42b9-ba52-e8e43c26e810,Okocimski Klub Sportowy Brzesko,bea7b78d-a4a5-46ba-9f88-127fd49ad28b,Okocimski Klub Sportowy Brzesko,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-06-07 10:00:00,82,0,0,0,remis,f0d24d41-7be5-4c25-8f77-a2d4d350d8e4,LKS Orzeł Dębno,gość,NULL,NULL,NULL,True,True,2011,15,2012,182,NULL,False
075ece13-bdf3-422c-99d6-2616cca9f3d9,004d93ac-18a8-4228-8a5b-54390853d01a,5748264f-3089-4163-bad1-b145fc42cee6,Bartłomiej,Maciaś,e388d495-813f-405b-b5d7-665946127a81,Tarnów: I liga okręgowa C1 Trampkarz (RW),małopolskie,fbf5a225-6c86-42b9-ba52-e8e43c26e810,Okocimski Klub Sportowy Brzesko,bea7b78d-a4a5-46ba-9f88-127fd49ad28b,Okocimski Klub Sportowy Brzesko,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-06-07 10:00:00,82,0,0,0,remis,f0d24d41-7be5-4c25-8f77-a2d4d350d8e4,LKS Orzeł Dębno,gość,NULL,NULL,NULL,True,True,2011,15,2012,182,NULL,False
ebee52c2-566f-4c31-a8b3-adb7e02ed1c6,004d93ac-18a8-4228-8a5b-54390853d01a,80f84f02-1323-4109-9ef1-cdc15a8c6c31,Hubert,Śliwa,e388d495-813f-405b-b5d7-665946127a81,Tarnów: I liga okręgowa C1 Trampkarz (RW),małopolskie,fbf5a225-6c86-42b9-ba52-e8e43c26e810,Okocimski Klub Sportowy Brzesko,bea7b78d-a4a5-46ba-9f88-127fd49ad28b,Okocimski Klub Sportowy Brzesko,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-06-07 10:00:00,82,0,0,0,remis,f0d24d41-7be5-4c25-8f77-a2d4d350d8e4,LKS Orzeł Dębno,gość,NULL,NULL,NULL,True,True,2013,13,2012,182,NULL,True
509ec5f3-1a71-4f50-9493-81b5b33e3022,004d93ac-18a8-4228-8a5b-54390853d01a,e6e19de8-26be-4d62-bfd2-0fe5c1846734,Aleksander,Rogóż,e388d495-813f-405b-b5d7-665946127a81,Tarnów: I liga okręgowa C1 Trampkarz (RW),małopolskie,fbf5a225-6c86-42b9-ba52-e8e43c26e810,Okocimski Klub Sportowy Brzesko,bea7b78d-a4a5-46ba-9f88-127fd49ad28b,Okocimski Klub Sportowy Brzesko,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-06-07 10:00:00,82,0,0,0,remis,f0d24d41-7be5-4c25-8f77-a2d4d350d8e4,LKS Orzeł Dębno,gość,NULL,NULL,NULL,True,True,2011,15,2012,182,NULL,False
85d69e69-131c-43d6-8db6-6f4ba51b30b3,00615ba5-1109-47fe-8b62-dd416b4f5776,129386b0-a412-4519-9e49-6bca5183bd32,Hubert,Walczak,97d1fabc-5ae8-450f-8f06-faaf24e73f4b,Kalisz: I liga okręgowa C1 Trampkarz Grupa 2 (RW),wielkopolskie,cae706df-cf92-4014-ae87-6401da747cba,OSTROVIA 1909 Ostrów Wlkp.,c1741748-cae9-45a3-9783-e5260bdfde7f,TP OSTROVIA 1909 Ostrów Wlkp.,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-26 13:00:00,84,0,1,0,remis,9bba5add-88de-435d-8526-133fcacb1531,ASTRA Krotoszyn,gospodarz,NULL,NULL,NULL,True,True,2012,14,2012,117,NULL,False
2b674290-179b-43fb-8d55-3080109d8c18,00615ba5-1109-47fe-8b62-dd416b4f5776,1fbbf1d2-1a39-47d1-bdfe-335560adbcbc,Nikodem,Łukasiewicz-Golec,97d1fabc-5ae8-450f-8f06-faaf24e73f4b,Kalisz: I liga okręgowa C1 Trampkarz Grupa 2 (RW),wielkopolskie,cae706df-cf92-4014-ae87-6401da747cba,OSTROVIA 1909 Ostrów Wlkp.,c1741748-cae9-45a3-9783-e5260bdfde7f,TP OSTROVIA 1909 Ostrów Wlkp.,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-26 13:00:00,84,0,0,0,remis,9bba5add-88de-435d-8526-133fcacb1531,ASTRA Krotoszyn,gospodarz,NULL,NULL,NULL,True,True,2012,14,2012,117,NULL,False
